"","lhs","","rhs","support","confidence","lift","count","ST_chisq","ST_fisher"
"[463]","{33A}","=>","{11A}",0.00413223140495868,0.375,8.5078125,3,4.53518384336994e-06,0.00375504012762849
"[464]","{11A}","=>","{33A}",0.00413223140495868,0.09375,8.5078125,3,4.53518384336994e-06,0.00375504012762849
"[465]","{33A}","=>","{23A}",0.00137741046831956,0.125,2.32692307692308,1,0.368552242831216,0.358490209121024
"[466]","{23A}","=>","{33A}",0.00137741046831956,0.0256410256410256,2.32692307692308,1,0.368552242831216,0.358490209121025
"[467]","{33A}","=>","{3}",0.00275482093663912,0.25,4.32142857142857,2,0.0192401708737226,0.0732965532618823
"[468]","{3}","=>","{33A}",0.00275482093663912,0.0476190476190476,4.32142857142857,2,0.0192401708737226,0.0732965532618823
"[469]","{33A}","=>","{6A}",0.00137741046831956,0.125,0.556748466257669,1,0.497562571640426,0.870673878752662
"[470]","{6A}","=>","{33A}",0.00137741046831956,0.00613496932515337,0.556748466257669,1,0.497562571640426,0.870673878752662
"[471]","{33A}","=>","{19F}",0.00137741046831956,0.125,0.630208333333333,1,0.600868426437317,0.831067070173433
"[472]","{19F}","=>","{33A}",0.00137741046831956,0.00694444444444444,0.630208333333333,1,0.600868426437317,0.831067070173433
"[473]","{13}","=>","{17F}",0.00137741046831956,0.125,7.5625,1,0.015533223180811,0.12540044604823
"[474]","{17F}","=>","{13}",0.00137741046831956,0.0833333333333333,7.5625,1,0.0155332231808109,0.12540044604823
"[475]","{13}","=>","{38}",0.00137741046831956,0.125,7.5625,1,0.015533223180811,0.12540044604823
"[476]","{38}","=>","{13}",0.00137741046831956,0.0833333333333333,7.5625,1,0.0155332231808109,0.12540044604823
"[477]","{13}","=>","{9A}",0.00137741046831956,0.125,5.33823529411765,1,0.0560584063511123,0.173443622503479
"[478]","{9A}","=>","{13}",0.00137741046831956,0.0588235294117647,5.33823529411765,1,0.0560584063511123,0.173443622503479
"[479]","{13}","=>","{18C}",0.00137741046831956,0.125,2.59285714285714,1,0.307925912261187,0.327833313609989
"[480]","{18C}","=>","{13}",0.00137741046831956,0.0285714285714286,2.59285714285714,1,0.307925912261187,0.32783331360999
"[481]","{13}","=>","{35B}",0.00137741046831956,0.125,2.75,1,0.277424055120027,0.312029778762863
"[482]","{35B}","=>","{13}",0.00137741046831956,0.0303030303030303,2.75,1,0.277424055120027,0.312029778762863
"[483]","{13}","=>","{11A}",0.00137741046831956,0.125,2.8359375,1,0.262179514991198,0.304006802421905
"[484]","{11A}","=>","{13}",0.00137741046831956,0.03125,2.8359375,1,0.262179514991198,0.304006802421905
"[485]","{13}","=>","{23A}",0.00275482093663912,0.25,4.65384615384615,2,0.0132853747544763,0.06415042271773
"[486]","{23A}","=>","{13}",0.00275482093663912,0.0512820512820513,4.65384615384615,2,0.0132853747544763,0.06415042271773
"[487]","{13}","=>","{9V}",0.00275482093663912,0.25,3.55882352941176,2,0.0454532254701378,0.10319426113363
"[488]","{9V}","=>","{13}",0.00275482093663912,0.0392156862745098,3.55882352941176,2,0.0454532254701378,0.10319426113363
"[489]","{13}","=>","{15B/C}",0.00275482093663912,0.25,3.12931034482759,2,0.0743429491095601,0.128625291101037
"[490]","{15B/C}","=>","{13}",0.00275482093663912,0.0344827586206897,3.12931034482759,2,0.0743429491095601,0.128625291101037
"[491]","{13}","=>","{6C/D}",0.00137741046831956,0.125,1.05523255813953,1,0.954079609227045,0.637189863563549
"[492]","{6C/D}","=>","{13}",0.00137741046831956,0.0116279069767442,1.05523255813953,1,0.954079609227045,0.637189863563548
"[493]","{13}","=>","{14}",0.00137741046831956,0.125,1.16346153846154,1,0.871859435580779,0.599063054727335
"[494]","{14}","=>","{13}",0.00137741046831956,0.0128205128205128,1.16346153846154,1,0.87185943558078,0.599063054727335
"[495]","{13}","=>","{23F}",0.00413223140495868,0.375,2.43080357142857,3,0.0822064765371615,0.11138203443788
"[496]","{23F}","=>","{13}",0.00413223140495868,0.0267857142857143,2.43080357142857,3,0.0822064765371616,0.11138203443788
"[497]","{13}","=>","{6A}",0.00137741046831956,0.125,0.556748466257669,1,0.497562571640426,0.870673878752662
"[498]","{6A}","=>","{13}",0.00137741046831956,0.00613496932515337,0.556748466257669,1,0.497562571640426,0.870673878752662
"[499]","{13}","=>","{19F}",0.00137741046831956,0.125,0.630208333333333,1,0.600868426437317,0.831067070173433
"[500]","{19F}","=>","{13}",0.00137741046831956,0.00694444444444444,0.630208333333333,1,0.600868426437317,0.831067070173433
"[501]","{13}","=>","{6B}",0.00137741046831956,0.125,0.518571428571429,1,0.440315639299178,0.891268038562407
"[502]","{6B}","=>","{13}",0.00137741046831956,0.00571428571428571,0.518571428571429,1,0.440315639299178,0.891268038562407
"[503]","{13}","=>","{19A}",0.00275482093663912,0.25,1.01966292134831,2,0.974573570363445,0.622051818153541
"[504]","{19A}","=>","{13}",0.00275482093663912,0.0112359550561798,1.01966292134831,2,0.974573570363445,0.622051818153541
"[505]","{29}","=>","{35C}",0.00137741046831956,0.0714285714285714,3.70408163265306,1,0.15196161407059,0.240507914904294
"[506]","{35C}","=>","{29}",0.00137741046831956,0.0714285714285714,3.70408163265306,1,0.15196161407059,0.240507914904294
"[507]","{29}","=>","{35F}",0.00137741046831956,0.0714285714285714,3.98901098901099,1,0.127279320861734,0.225296342384494
"[508]","{35F}","=>","{29}",0.00137741046831956,0.0769230769230769,3.98901098901099,1,0.127279320861734,0.225296342384494
"[509]","{29}","=>","{22F}",0.00137741046831956,0.0714285714285714,3.98901098901099,1,0.127279320861734,0.225296342384494
"[510]","{22F}","=>","{29}",0.00137741046831956,0.0769230769230769,3.98901098901099,1,0.127279320861734,0.225296342384494
"[511]","{29}","=>","{6E}",0.00137741046831956,0.0714285714285714,1.26480836236934,1,0.806629076632998,0.56020035944929
"[512]","{6E}","=>","{29}",0.00137741046831956,0.024390243902439,1.26480836236934,1,0.806629076632998,0.56020035944929
"[513]","{29}","=>","{35B}",0.00964187327823691,0.5,11,7,1.65369496445377e-16,5.71085005697731e-07
"[514]","{35B}","=>","{29}",0.00964187327823691,0.212121212121212,11,7,1.65369496445377e-16,5.71085005697731e-07
"[515]","{29}","=>","{9V}",0.00137741046831956,0.0714285714285714,1.01680672268908,1,0.986073994027532,0.64274898624154
"[516]","{9V}","=>","{29}",0.00137741046831956,0.0196078431372549,1.01680672268908,1,0.986073994027532,0.64274898624154
"[517]","{29}","=>","{23F}",0.00275482093663912,0.142857142857143,0.926020408163265,2,0.904974847146778,0.662274834344096
"[518]","{23F}","=>","{29}",0.00275482093663912,0.0178571428571429,0.926020408163265,2,0.904974847146778,0.662274834344096
"[519]","{29}","=>","{19F}",0.00137741046831956,0.0714285714285714,0.360119047619048,1,0.229141795559044,0.956131813416256
"[520]","{19F}","=>","{29}",0.00137741046831956,0.00694444444444444,0.360119047619048,1,0.229141795559044,0.956131813416256
"[521]","{29}","=>","{19A}",0.00275482093663912,0.142857142857143,0.582664526484751,2,0.368831646679727,0.894188502147117
"[522]","{19A}","=>","{29}",0.00275482093663912,0.0112359550561798,0.582664526484751,2,0.368831646679727,0.894188502147117
"[523]","{35C}","=>","{35F}",0.00275482093663912,0.142857142857143,7.97802197802198,2,0.000370836531581099,0.0238733914044631
"[524]","{35F}","=>","{35C}",0.00275482093663912,0.153846153846154,7.97802197802198,2,0.000370836531581099,0.0238733914044631
"[525]","{35C}","=>","{17F}",0.00137741046831956,0.0714285714285714,4.32142857142857,1,0.103760003827471,0.209802269232184
"[526]","{17F}","=>","{35C}",0.00137741046831956,0.0833333333333333,4.32142857142857,1,0.103760003827471,0.209802269232184
"[527]","{35C}","=>","{22F}",0.00137741046831956,0.0714285714285714,3.98901098901099,1,0.127279320861734,0.225296342384494
"[528]","{22F}","=>","{35C}",0.00137741046831956,0.0769230769230769,3.98901098901099,1,0.127279320861734,0.225296342384494
"[529]","{35C}","=>","{35B}",0.00275482093663912,0.142857142857143,3.14285714285714,2,0.0772695583269679,0.12966950265353
"[530]","{35B}","=>","{35C}",0.00275482093663912,0.0606060606060606,3.14285714285714,2,0.0772695583269679,0.12966950265353
"[531]","{35C}","=>","{9V}",0.00137741046831956,0.0714285714285714,1.01680672268908,1,0.986073994027532,0.64274898624154
"[532]","{9V}","=>","{35C}",0.00137741046831956,0.0196078431372549,1.01680672268908,1,0.986073994027532,0.64274898624154
"[533]","{35C}","=>","{23F}",0.00137741046831956,0.0714285714285714,0.463010204081633,1,0.386200033343253,0.906421012190319
"[534]","{23F}","=>","{35C}",0.00137741046831956,0.00892857142857143,0.463010204081633,1,0.386200033343253,0.906421012190319
"[535]","{35C}","=>","{19A}",0.00137741046831956,0.0714285714285714,0.291332263242376,1,0.127009706177828,0.981298595523194
"[536]","{19A}","=>","{35C}",0.00137741046831956,0.00561797752808989,0.291332263242376,1,0.127009706177828,0.981298595523194
"[537]","{35F}","=>","{33F}",0.00137741046831956,0.0769230769230769,4.29585798816568,1,0.105412154674457,0.210908988743064
"[538]","{33F}","=>","{35F}",0.00137741046831956,0.0769230769230769,4.29585798816568,1,0.105412154674457,0.210908988743064
"[539]","{35F}","=>","{7F}",0.00137741046831956,0.0769230769230769,2.79230769230769,1,0.272405316166263,0.306657778270027
"[540]","{7F}","=>","{35F}",0.00137741046831956,0.05,2.79230769230769,1,0.272405316166263,0.306657778270027
"[541]","{35F}","=>","{18C}",0.00137741046831956,0.0769230769230769,1.5956043956044,1,0.625766044077004,0.47682499659306
"[542]","{18C}","=>","{35F}",0.00137741046831956,0.0285714285714286,1.5956043956044,1,0.625766044077004,0.47682499659306
"[543]","{35F}","=>","{11A}",0.00275482093663912,0.153846153846154,3.49038461538462,2,0.0517010068173419,0.108465914631037
"[544]","{11A}","=>","{35F}",0.00275482093663912,0.0625,3.49038461538462,2,0.0517010068173419,0.108465914631037
"[545]","{35F}","=>","{3}",0.00275482093663912,0.153846153846154,2.65934065934066,2,0.134657445663003,0.170279455504833
"[546]","{3}","=>","{35F}",0.00275482093663912,0.0476190476190476,2.65934065934066,2,0.134657445663002,0.170279455504833
"[547]","{35F}","=>","{14}",0.00137741046831956,0.0769230769230769,0.715976331360947,1,0.71995657221227,0.774776729711863
"[548]","{14}","=>","{35F}",0.00137741046831956,0.0128205128205128,0.715976331360947,1,0.719956572212269,0.774776729711863
"[549]","{35F}","=>","{6A}",0.00137741046831956,0.0769230769230769,0.34261444077395,1,0.19811862456487,0.964457830610352
"[550]","{6A}","=>","{35F}",0.00137741046831956,0.00613496932515337,0.34261444077395,1,0.19811862456487,0.964457830610352
"[551]","{35F}","=>","{19F}",0.00413223140495868,0.230769230769231,1.16346153846154,3,0.767365974964318,0.493221703305402
"[552]","{19F}","=>","{35F}",0.00413223140495868,0.0208333333333333,1.16346153846154,3,0.767365974964318,0.493221703305402
"[553]","{16F}","=>","{12F}",0.00137741046831956,0.0833333333333333,5.04166666666667,1,0.0672116687818335,0.182536463630018
"[554]","{12F}","=>","{16F}",0.00137741046831956,0.0833333333333333,5.04166666666667,1,0.0672116687818335,0.182536463630018
"[555]","{16F}","=>","{8}",0.00275482093663912,0.166666666666667,12.1,2,4.6005717701388e-06,0.0104806272669543
"[556]","{8}","=>","{16F}",0.00275482093663912,0.2,12.1,2,4.6005717701388e-06,0.0104806272669543
"[557]","{16F}","=>","{33F}",0.00137741046831956,0.0833333333333333,4.65384615384615,1,0.0848155641893658,0.196275346594219
"[558]","{33F}","=>","{16F}",0.00137741046831956,0.0769230769230769,4.65384615384615,1,0.0848155641893658,0.196275346594219
"[559]","{16F}","=>","{22F}",0.00275482093663912,0.166666666666667,9.30769230769231,2,8.9110764257475e-05,0.0176698680596009
"[560]","{22F}","=>","{16F}",0.00275482093663912,0.153846153846154,9.30769230769231,2,8.91107642574753e-05,0.0176698680596009
"[561]","{16F}","=>","{1}",0.00137741046831956,0.0833333333333333,1.77941176470588,1,0.546189126360298,0.440148810787212
"[562]","{1}","=>","{16F}",0.00137741046831956,0.0294117647058824,1.77941176470588,1,0.546189126360298,0.440148810787212
"[563]","{16F}","=>","{11A}",0.00275482093663912,0.166666666666667,3.78125,2,0.0369652215063643,0.0943142402807179
"[564]","{11A}","=>","{16F}",0.00275482093663912,0.0625,3.78125,2,0.0369652215063643,0.0943142402807178
"[565]","{16F}","=>","{3}",0.00137741046831956,0.0833333333333333,1.44047619047619,1,0.703005370610205,0.513612094606281
"[566]","{3}","=>","{16F}",0.00137741046831956,0.0238095238095238,1.44047619047619,1,0.703005370610205,0.513612094606281
"[567]","{16F}","=>","{23F}",0.00137741046831956,0.0833333333333333,0.540178571428571,1,0.492713363484218,0.868327487763672
"[568]","{23F}","=>","{16F}",0.00137741046831956,0.00892857142857143,0.540178571428571,1,0.492713363484218,0.868327487763672
"[569]","{16F}","=>","{6A}",0.00137741046831956,0.0833333333333333,0.371165644171779,1,0.237240024774803,0.9539435409361
"[570]","{6A}","=>","{16F}",0.00137741046831956,0.00613496932515337,0.371165644171779,1,0.237240024774803,0.9539435409361
"[571]","{16F}","=>","{19F}",0.00275482093663912,0.166666666666667,0.840277777777778,2,0.781380537764571,0.722761739940361
"[572]","{19F}","=>","{16F}",0.00275482093663912,0.0138888888888889,0.840277777777778,2,0.78138053776457,0.722761739940361
"[573]","{16F}","=>","{6B}",0.00137741046831956,0.0833333333333333,0.345714285714286,1,0.19774118602981,0.96452807974188
"[574]","{6B}","=>","{16F}",0.00137741046831956,0.00571428571428571,0.345714285714286,1,0.19774118602981,0.96452807974188
"[575]","{16F}","=>","{19A}",0.00413223140495868,0.25,1.01966292134831,3,0.968774690639904,0.595780524751081
"[576]","{19A}","=>","{16F}",0.00413223140495868,0.0168539325842697,1.01966292134831,3,0.968774690639904,0.595780524751081
"[577]","{21}","=>","{22F}",0.00137741046831956,0.0909090909090909,5.07692307692308,1,0.0657973279393691,0.181391556716334
"[578]","{22F}","=>","{21}",0.00137741046831956,0.0769230769230769,5.07692307692308,1,0.0657973279393689,0.181391556716334
"[579]","{21}","=>","{18C}",0.00413223140495868,0.272727272727273,5.65714285714286,3,0.000460243789576752,0.0129946380346886
"[580]","{18C}","=>","{21}",0.00413223140495868,0.0857142857142857,5.65714285714286,3,0.000460243789576751,0.0129946380346886
"[581]","{21}","=>","{1}",0.00137741046831956,0.0909090909090909,1.94117647058824,1,0.485665859657729,0.412197356406544
"[582]","{1}","=>","{21}",0.00137741046831956,0.0294117647058824,1.94117647058824,1,0.485665859657729,0.412197356406545
"[583]","{21}","=>","{15A}",0.00275482093663912,0.181818181818182,2.80851063829787,2,0.111793862169759,0.155454816931385
"[584]","{15A}","=>","{21}",0.00275482093663912,0.0425531914893617,2.80851063829787,2,0.111793862169759,0.155454816931385
"[585]","{21}","=>","{3}",0.00275482093663912,0.181818181818182,3.14285714285714,2,0.0759633035286041,0.129052093515915
"[586]","{3}","=>","{21}",0.00275482093663912,0.0476190476190476,3.14285714285714,2,0.0759633035286041,0.129052093515915
"[587]","{21}","=>","{9V}",0.00137741046831956,0.0909090909090909,1.29411764705882,1,0.787015691093537,0.553801962236714
"[588]","{9V}","=>","{21}",0.00137741046831956,0.0196078431372549,1.29411764705882,1,0.787015691093537,0.553801962236714
"[589]","{21}","=>","{15B/C}",0.00275482093663912,0.181818181818182,2.27586206896552,2,0.208957147681195,0.217054347095432
"[590]","{15B/C}","=>","{21}",0.00275482093663912,0.0344827586206897,2.27586206896552,2,0.208957147681195,0.217054347095432
"[591]","{21}","=>","{14}",0.00137741046831956,0.0909090909090909,0.846153846153846,1,0.858420712156343,0.716194396604571
"[592]","{14}","=>","{21}",0.00137741046831956,0.0128205128205128,0.846153846153846,1,0.858420712156343,0.716194396604571
"[593]","{21}","=>","{23F}",0.00413223140495868,0.272727272727273,1.76785714285714,3,0.273071781196106,0.233266071955207
"[594]","{23F}","=>","{21}",0.00413223140495868,0.0267857142857143,1.76785714285714,3,0.273071781196106,0.233266071955207
"[595]","{21}","=>","{19F}",0.00550964187327824,0.363636363636364,1.83333333333333,4,0.165954606265188,0.155946169460658
"[596]","{19F}","=>","{21}",0.00550964187327824,0.0277777777777778,1.83333333333333,4,0.165954606265188,0.155946169460657
"[597]","{21}","=>","{19A}",0.00550964187327824,0.363636363636364,1.48314606741573,4,0.357437728620253,0.272471950155914
"[598]","{19A}","=>","{21}",0.00550964187327824,0.0224719101123595,1.48314606741573,4,0.357437728620252,0.272471950155914
"[599]","{12F}","=>","{38}",0.00137741046831956,0.0833333333333333,5.04166666666667,1,0.0672116687818335,0.182536463630018
"[600]","{38}","=>","{12F}",0.00137741046831956,0.0833333333333333,5.04166666666667,1,0.0672116687818335,0.182536463630018
"[601]","{12F}","=>","{9N}",0.00137741046831956,0.0833333333333333,3.78125,1,0.144726604562528,0.236232103729728
"[602]","{9N}","=>","{12F}",0.00137741046831956,0.0625,3.78125,1,0.144726604562528,0.236232103729728
"[603]","{12F}","=>","{7F}",0.00413223140495868,0.25,9.075,3,2.05946029774296e-06,0.00336476512817784
"[604]","{7F}","=>","{12F}",0.00413223140495868,0.15,9.075,3,2.05946029774296e-06,0.00336476512817784
"[605]","{12F}","=>","{4}",0.00275482093663912,0.166666666666667,4.65384615384615,2,0.0139018975514782,0.0653059633238664
"[606]","{4}","=>","{12F}",0.00275482093663912,0.0769230769230769,4.65384615384615,2,0.0139018975514782,0.0653059633238664
"[607]","{12F}","=>","{11A}",0.00137741046831956,0.0833333333333333,1.890625,1,0.504110518541344,0.420259255962259
"[608]","{11A}","=>","{12F}",0.00137741046831956,0.03125,1.890625,1,0.504110518541344,0.420259255962259
"[609]","{12F}","=>","{3}",0.00275482093663912,0.166666666666667,2.88095238095238,2,0.103501182890099,0.149363202602664
"[610]","{3}","=>","{12F}",0.00275482093663912,0.0476190476190476,2.88095238095238,2,0.103501182890099,0.149363202602664
"[611]","{12F}","=>","{9V}",0.00275482093663912,0.166666666666667,2.37254901960784,2,0.187548875553117,0.203708117222443
"[612]","{9V}","=>","{12F}",0.00275482093663912,0.0392156862745098,2.37254901960784,2,0.187548875553117,0.203708117222443
"[613]","{12F}","=>","{14}",0.00137741046831956,0.0833333333333333,0.775641025641026,1,0.785697050930546,0.747155007884073
"[614]","{14}","=>","{12F}",0.00137741046831956,0.0128205128205128,0.775641025641026,1,0.785697050930546,0.747155007884073
"[615]","{12F}","=>","{23F}",0.00137741046831956,0.0833333333333333,0.540178571428571,1,0.492713363484218,0.868327487763672
"[616]","{23F}","=>","{12F}",0.00137741046831956,0.00892857142857143,0.540178571428571,1,0.492713363484218,0.868327487763672
"[617]","{12F}","=>","{19F}",0.00275482093663912,0.166666666666667,0.840277777777778,2,0.781380537764571,0.722761739940361
"[618]","{19F}","=>","{12F}",0.00275482093663912,0.0138888888888889,0.840277777777778,2,0.78138053776457,0.722761739940361
"[619]","{12F}","=>","{6B}",0.00137741046831956,0.0833333333333333,0.345714285714286,1,0.19774118602981,0.96452807974188
"[620]","{6B}","=>","{12F}",0.00137741046831956,0.00571428571428571,0.345714285714286,1,0.19774118602981,0.96452807974188
"[621]","{12F}","=>","{19A}",0.00275482093663912,0.166666666666667,0.679775280898876,2,0.52379518235479,0.83473987904684
"[622]","{19A}","=>","{12F}",0.00275482093663912,0.0112359550561798,0.679775280898876,2,0.52379518235479,0.83473987904684
"[623]","{15F}","=>","{17F}",0.00137741046831956,0.125,7.5625,1,0.015533223180811,0.12540044604823
"[624]","{17F}","=>","{15F}",0.00137741046831956,0.0833333333333333,7.5625,1,0.0155332231808109,0.12540044604823
"[625]","{15F}","=>","{33F}",0.00137741046831956,0.125,6.98076923076923,1,0.0216266024075095,0.135199880826401
"[626]","{33F}","=>","{15F}",0.00137741046831956,0.0769230769230769,6.98076923076923,1,0.0216266024075095,0.135199880826401
"[627]","{15F}","=>","{7B/C}",0.00275482093663912,0.25,12.9642857142857,2,1.82789654265248e-06,0.00905792795956499
"[628]","{7B/C}","=>","{15F}",0.00275482093663912,0.142857142857143,12.9642857142857,2,1.82789654265248e-06,0.00905792795956499
"[629]","{15F}","=>","{11A}",0.00275482093663912,0.25,5.671875,2,0.00432765989797143,0.0446556254495733
"[630]","{11A}","=>","{15F}",0.00275482093663912,0.0625,5.671875,2,0.00432765989797143,0.0446556254495733
"[631]","{15F}","=>","{15A}",0.00550964187327824,0.5,7.72340425531915,4,4.87927236780041e-07,0.000894927495616543
"[632]","{15A}","=>","{15F}",0.00550964187327824,0.0851063829787234,7.72340425531915,4,4.87927236780041e-07,0.000894927495616545
"[633]","{15F}","=>","{23A}",0.00137741046831956,0.125,2.32692307692308,1,0.368552242831216,0.358490209121024
"[634]","{23A}","=>","{15F}",0.00137741046831956,0.0256410256410256,2.32692307692308,1,0.368552242831216,0.358490209121025
"[635]","{15F}","=>","{3}",0.00275482093663912,0.25,4.32142857142857,2,0.0192401708737226,0.0732965532618823
"[636]","{3}","=>","{15F}",0.00275482093663912,0.0476190476190476,4.32142857142857,2,0.0192401708737226,0.0732965532618823
"[637]","{15F}","=>","{15B/C}",0.0068870523415978,0.625,7.82327586206897,5,1.07571378515233e-08,0.000128069479615959
"[638]","{15B/C}","=>","{15F}",0.0068870523415978,0.0862068965517241,7.82327586206897,5,1.07571378515233e-08,0.000128069479615959
"[639]","{15F}","=>","{23F}",0.00275482093663912,0.25,1.62053571428571,2,0.450983337330336,0.356504038479588
"[640]","{23F}","=>","{15F}",0.00275482093663912,0.0178571428571429,1.62053571428571,2,0.450983337330336,0.356504038479588
"[641]","{15F}","=>","{19F}",0.00413223140495868,0.375,1.890625,3,0.207674415254758,0.198523421622825
"[642]","{19F}","=>","{15F}",0.00413223140495868,0.0208333333333333,1.890625,3,0.207674415254758,0.198523421622825
"[643]","{15F}","=>","{19A}",0.0068870523415978,0.625,2.54915730337079,5,0.0120351035146124,0.0244530672947307
"[644]","{19A}","=>","{15F}",0.0068870523415978,0.0280898876404494,2.54915730337079,5,0.0120351035146124,0.0244530672947307
"[645]","{8}","=>","{33F}",0.00137741046831956,0.1,5.58461538461539,1,0.0486953332830024,0.166253704991316
"[646]","{33F}","=>","{8}",0.00137741046831956,0.0769230769230769,5.58461538461538,1,0.0486953332830023,0.166253704991316
"[647]","{8}","=>","{22F}",0.00137741046831956,0.1,5.58461538461539,1,0.0486953332830024,0.166253704991316
"[648]","{22F}","=>","{8}",0.00137741046831956,0.0769230769230769,5.58461538461538,1,0.0486953332830023,0.166253704991316
"[649]","{8}","=>","{23B}",0.00137741046831956,0.1,4.5375,1,0.0908401810310502,0.200892424245651
"[650]","{23B}","=>","{8}",0.00137741046831956,0.0625,4.5375,1,0.0908401810310502,0.200892424245651
"[651]","{8}","=>","{4}",0.00137741046831956,0.1,2.79230769230769,1,0.271365961232751,0.307204005941913
"[652]","{4}","=>","{8}",0.00137741046831956,0.0384615384615385,2.79230769230769,1,0.271365961232751,0.307204005941913
"[653]","{8}","=>","{18C}",0.00137741046831956,0.1,2.07428571428571,1,0.441367334172918,0.391811137553592
"[654]","{18C}","=>","{8}",0.00137741046831956,0.0285714285714286,2.07428571428571,1,0.441367334172918,0.391811137553592
"[655]","{8}","=>","{11A}",0.00413223140495868,0.3,6.80625,3,7.18387835085068e-05,0.00757231550107837
"[656]","{11A}","=>","{8}",0.00413223140495868,0.09375,6.80625,3,7.18387835085065e-05,0.00757231550107837
"[657]","{8}","=>","{15A}",0.00137741046831956,0.1,1.54468085106383,1,0.648161059105418,0.490139670255373
"[658]","{15A}","=>","{8}",0.00137741046831956,0.0212765957446809,1.54468085106383,1,0.648161059105418,0.490139670255372
"[659]","{8}","=>","{23A}",0.00137741046831956,0.1,1.86153846153846,1,0.513342037820874,0.426333938709675
"[660]","{23A}","=>","{8}",0.00137741046831956,0.0256410256410256,1.86153846153846,1,0.513342037820874,0.426333938709675
"[661]","{8}","=>","{3}",0.00137741046831956,0.1,1.72857142857143,1,0.565369475843847,0.45105748147658
"[662]","{3}","=>","{8}",0.00137741046831956,0.0238095238095238,1.72857142857143,1,0.565369475843847,0.45105748147658
"[663]","{8}","=>","{9V}",0.00137741046831956,0.1,1.42352941176471,1,0.71085718180459,0.51958226309998
"[664]","{9V}","=>","{8}",0.00137741046831956,0.0196078431372549,1.42352941176471,1,0.71085718180459,0.51958226309998
"[665]","{8}","=>","{15B/C}",0.00137741046831956,0.1,1.25172413793103,1,0.813284850306294,0.567446691759513
"[666]","{15B/C}","=>","{8}",0.00137741046831956,0.0172413793103448,1.25172413793103,1,0.813284850306294,0.567446691759513
"[667]","{8}","=>","{6C/D}",0.00137741046831956,0.1,0.844186046511628,1,0.855679385289635,0.718950867064942
"[668]","{6C/D}","=>","{8}",0.00137741046831956,0.0116279069767442,0.844186046511628,1,0.855679385289634,0.718950867064942
"[669]","{8}","=>","{14}",0.00137741046831956,0.1,0.930769230769231,1,0.939034020151176,0.681497159825819
"[670]","{14}","=>","{8}",0.00137741046831956,0.0128205128205128,0.930769230769231,1,0.939034020151176,0.68149715982582
"[671]","{8}","=>","{23F}",0.00137741046831956,0.1,0.648214285714286,1,0.632346992036144,0.814919810675469
"[672]","{23F}","=>","{8}",0.00137741046831956,0.00892857142857143,0.648214285714286,1,0.632346992036144,0.814919810675469
"[673]","{8}","=>","{6A}",0.00137741046831956,0.1,0.445398773006135,1,0.341991516259967,0.922759442392049
"[674]","{6A}","=>","{8}",0.00137741046831956,0.00613496932515337,0.445398773006135,1,0.341991516259967,0.922759442392048
"[675]","{8}","=>","{19F}",0.00137741046831956,0.1,0.504166666666667,1,0.432244121888921,0.892071229772346
"[676]","{19F}","=>","{8}",0.00137741046831956,0.00694444444444444,0.504166666666667,1,0.432244121888921,0.892071229772346
"[677]","{8}","=>","{6B}",0.00413223140495868,0.3,1.24457142857143,3,0.660737538437354,0.447727910788168
"[678]","{6B}","=>","{8}",0.00413223140495868,0.0171428571428571,1.24457142857143,3,0.660737538437353,0.447727910788168
"[679]","{8}","=>","{19A}",0.00275482093663912,0.2,0.815730337078652,2,0.738066646650104,0.746885002034577
"[680]","{19A}","=>","{8}",0.00275482093663912,0.0112359550561798,0.815730337078652,2,0.738066646650104,0.746885002034577
"[681]","{17F}","=>","{38}",0.00137741046831956,0.0833333333333333,5.04166666666667,1,0.0672116687818335,0.182536463630018
"[682]","{38}","=>","{17F}",0.00137741046831956,0.0833333333333333,5.04166666666667,1,0.0672116687818335,0.182536463630018
"[683]","{17F}","=>","{4}",0.00137741046831956,0.0833333333333333,2.32692307692308,1,0.371701058951814,0.356639169560583
"[684]","{4}","=>","{17F}",0.00137741046831956,0.0384615384615385,2.32692307692308,1,0.371701058951814,0.356639169560583
"[685]","{17F}","=>","{35B}",0.00137741046831956,0.0833333333333333,1.83333333333333,1,0.525289928805341,0.430283591594035
"[686]","{35B}","=>","{17F}",0.00137741046831956,0.0303030303030303,1.83333333333333,1,0.525289928805341,0.430283591594035
"[687]","{17F}","=>","{1}",0.00137741046831956,0.0833333333333333,1.77941176470588,1,0.546189126360298,0.440148810787212
"[688]","{1}","=>","{17F}",0.00137741046831956,0.0294117647058824,1.77941176470588,1,0.546189126360298,0.440148810787212
"[689]","{17F}","=>","{15A}",0.00137741046831956,0.0833333333333333,1.28723404255319,1,0.791800596631456,0.554923423682002
"[690]","{15A}","=>","{17F}",0.00137741046831956,0.0212765957446809,1.28723404255319,1,0.791800596631456,0.554923423682002
"[691]","{17F}","=>","{23A}",0.00137741046831956,0.0833333333333333,1.55128205128205,1,0.646367016432305,0.487167597215221
"[692]","{23A}","=>","{17F}",0.00137741046831956,0.0256410256410256,1.55128205128205,1,0.646367016432305,0.487167597215221
"[693]","{17F}","=>","{3}",0.00137741046831956,0.0833333333333333,1.44047619047619,1,0.703005370610205,0.513612094606281
"[694]","{3}","=>","{17F}",0.00137741046831956,0.0238095238095238,1.44047619047619,1,0.703005370610205,0.513612094606281
