"","lhs","","rhs","support","confidence","lift","count","CC_chisq","CC_fisher"
"[3014]","{6B}","=>","{9N}",0.0078003120124805,0.0458715596330275,1.96024464831804,5,0.088485783244776,0.0937265193634966
"[3015]","{9N}","=>","{19A}",0.0062402496099844,0.266666666666667,1.65954692556634,4,0.258057231554076,0.209507708566072
"[3016]","{19A}","=>","{9N}",0.0062402496099844,0.0388349514563107,1.65954692556634,4,0.258057231554076,0.209507708566072
"[3017]","{29}","=>","{6E}",0.0046801872074883,0.176470588235294,7.54117647058824,3,2.32327509514609e-05,0.00580227505458389
"[3018]","{6E}","=>","{29}",0.0046801872074883,0.2,7.54117647058824,3,2.32327509514609e-05,0.00580227505458389
"[3027]","{29}","=>","{35F}",0.0046801872074883,0.176470588235294,5.65588235294118,3,0.000480022675025443,0.0133787872193079
"[3028]","{35F}","=>","{29}",0.0046801872074883,0.15,5.65588235294118,3,0.000480022675025443,0.0133787872193079
"[3031]","{29}","=>","{35B}",0.0140405616224649,0.529411764705882,14.7544757033248,9,1.42574302416512e-28,3.55120325839261e-10
"[3032]","{35B}","=>","{29}",0.0140405616224649,0.391304347826087,14.7544757033248,9,1.42574302416514e-28,3.55120325839261e-10
"[3043]","{29}","=>","{10A}",0.0046801872074883,0.176470588235294,3.64895635673624,3,0.0125791288222139,0.04394306224141
"[3044]","{10A}","=>","{29}",0.0046801872074883,0.0967741935483871,3.64895635673624,3,0.0125791288222139,0.0439430622414101
"[3045]","{29}","=>","{13}",0.0046801872074883,0.176470588235294,4.52470588235294,3,0.00300412606498499,0.0248407801660273
"[3046]","{13}","=>","{29}",0.0046801872074883,0.12,4.52470588235294,3,0.00300412606498499,0.0248407801660273
"[3055]","{29}","=>","{1}",0.0062402496099844,0.235294117647059,5.38655462184874,4,8.93900940429396e-05,0.00469799742207013
"[3056]","{1}","=>","{29}",0.0062402496099844,0.142857142857143,5.38655462184874,4,8.93900940429396e-05,0.00469799742207013
"[3057]","{29}","=>","{9V}",0.0046801872074883,0.176470588235294,4.35067873303167,3,0.00398926418129282,0.0276182810213802
"[3058]","{9V}","=>","{29}",0.0046801872074883,0.115384615384615,4.35067873303167,3,0.00398926418129283,0.0276182810213802
"[3059]","{29}","=>","{11A}",0.0046801872074883,0.176470588235294,3.53492647058824,3,0.0151719997282831,0.0476904944945683
"[3060]","{11A}","=>","{29}",0.0046801872074883,0.09375,3.53492647058824,3,0.0151719997282831,0.0476904944945683
"[3061]","{29}","=>","{15B/C}",0.0046801872074883,0.176470588235294,2.97678018575851,3,0.0381041752905082,0.0734250823008429
"[3062]","{15B/C}","=>","{29}",0.0046801872074883,0.0789473684210526,2.97678018575851,3,0.0381041752905082,0.0734250823008429
"[3063]","{29}","=>","{15A}",0.0046801872074883,0.176470588235294,3.23193277310924,3,0.0249932858263217,0.0598733847141374
"[3064]","{15A}","=>","{29}",0.0046801872074883,0.0857142857142857,3.23193277310924,3,0.0249932858263217,0.0598733847141374
"[3067]","{29}","=>","{3}",0.0062402496099844,0.235294117647059,3.3516339869281,4,0.00692743610336135,0.0257149141247191
"[3068]","{3}","=>","{29}",0.0062402496099844,0.0888888888888889,3.3516339869281,4,0.00692743610336135,0.0257149141247191
"[3069]","{29}","=>","{6C/D}",0.0062402496099844,0.235294117647059,2.55633100697906,4,0.0383821676234444,0.0620334917127134
"[3070]","{6C/D}","=>","{29}",0.0062402496099844,0.0677966101694915,2.55633100697906,4,0.0383821676234444,0.0620334917127135
"[3071]","{29}","=>","{23F}",0.0062402496099844,0.235294117647059,2.21799307958478,4,0.0795318859156443,0.0953156254946732
"[3072]","{23F}","=>","{29}",0.0062402496099844,0.0588235294117647,2.21799307958478,4,0.0795318859156443,0.0953156254946732
"[3073]","{29}","=>","{19F}",0.0046801872074883,0.176470588235294,1.19071207430341,3,0.739561905885893,0.473146556924863
"[3074]","{19F}","=>","{29}",0.0046801872074883,0.0315789473684211,1.19071207430341,3,0.739561905885893,0.473146556924864
"[3075]","{29}","=>","{6A}",0.0062402496099844,0.235294117647059,1.39651416122004,4,0.455740743973012,0.31778316728844
"[3076]","{6A}","=>","{29}",0.0062402496099844,0.037037037037037,1.39651416122004,4,0.455740743973012,0.31778316728844
"[3077]","{29}","=>","{6B}",0.0078003120124805,0.294117647058824,1.72962763086886,5,0.167546730020869,0.146028110813532
"[3078]","{6B}","=>","{29}",0.0078003120124805,0.0458715596330275,1.72962763086886,5,0.167546730020869,0.146028110813532
"[3079]","{29}","=>","{19A}",0.0062402496099844,0.235294117647059,1.46430611079383,4,0.395897212613095,0.285448034892933
"[3080]","{19A}","=>","{29}",0.0062402496099844,0.0388349514563107,1.46430611079383,4,0.395897212613095,0.285448034892933
"[3107]","{6E}","=>","{13}",0.0062402496099844,0.266666666666667,6.83733333333333,4,4.05128721685806e-06,0.00184629079734801
"[3108]","{13}","=>","{6E}",0.0062402496099844,0.16,6.83733333333333,4,4.05128721685806e-06,0.00184629079734801
"[3109]","{6E}","=>","{18C}",0.0046801872074883,0.2,4.93076923076923,3,0.00153765282584473,0.019511379157492
"[3110]","{18C}","=>","{6E}",0.0046801872074883,0.115384615384615,4.93076923076923,3,0.00153765282584473,0.019511379157492
"[3115]","{6E}","=>","{4}",0.0062402496099844,0.266666666666667,3.79851851851852,4,0.00258090120486801,0.0163688911651422
"[3116]","{4}","=>","{6E}",0.0062402496099844,0.0888888888888889,3.79851851851852,4,0.00258090120486801,0.0163688911651422
"[3117]","{6E}","=>","{1}",0.0062402496099844,0.266666666666667,6.10476190476191,4,1.90499592758535e-05,0.00286437213735424
"[3118]","{1}","=>","{6E}",0.0062402496099844,0.142857142857143,6.1047619047619,4,1.90499592758536e-05,0.00286437213735424
"[3119]","{6E}","=>","{9V}",0.0046801872074883,0.2,4.93076923076923,3,0.00153765282584473,0.019511379157492
"[3120]","{9V}","=>","{6E}",0.0046801872074883,0.115384615384615,4.93076923076923,3,0.00153765282584473,0.019511379157492
"[3121]","{6E}","=>","{11A}",0.0046801872074883,0.2,4.00625,3,0.00691903964611504,0.0341639358326552
"[3122]","{11A}","=>","{6E}",0.0046801872074883,0.09375,4.00625,3,0.00691903964611508,0.0341639358326552
"[3123]","{6E}","=>","{15B/C}",0.0062402496099844,0.266666666666667,4.49824561403509,4,0.000578106415829685,0.00896075625560815
"[3124]","{15B/C}","=>","{6E}",0.0062402496099844,0.105263157894737,4.49824561403509,4,0.000578106415829685,0.00896075625560815
"[3125]","{6E}","=>","{15A}",0.0046801872074883,0.2,3.66285714285714,3,0.0121405706851801,0.0431888577514323
"[3126]","{15A}","=>","{6E}",0.0046801872074883,0.0857142857142857,3.66285714285714,3,0.0121405706851801,0.0431888577514323
"[3127]","{6E}","=>","{14}",0.0046801872074883,0.2,2.61632653061225,3,0.0683879146982516,0.0995151117514714
"[3128]","{14}","=>","{6E}",0.0046801872074883,0.0612244897959184,2.61632653061225,3,0.0683879146982516,0.0995151117514716
"[3129]","{6E}","=>","{3}",0.0062402496099844,0.266666666666667,3.79851851851852,4,0.00258090120486801,0.0163688911651422
"[3130]","{3}","=>","{6E}",0.0062402496099844,0.0888888888888889,3.79851851851852,4,0.00258090120486801,0.0163688911651422
"[3131]","{6E}","=>","{6C/D}",0.0078003120124805,0.333333333333333,3.62146892655367,5,0.00107121791562716,0.00815659608892172
"[3132]","{6C/D}","=>","{6E}",0.0078003120124805,0.0847457627118644,3.62146892655367,5,0.00107121791562716,0.00815659608892173
"[3133]","{6E}","=>","{23F}",0.0078003120124805,0.333333333333333,3.1421568627451,5,0.00382655138653366,0.0149829891513971
"[3134]","{23F}","=>","{6E}",0.0078003120124805,0.0735294117647059,3.1421568627451,5,0.00382655138653366,0.0149829891513971
"[3135]","{6E}","=>","{19F}",0.0093603744149766,0.4,2.69894736842105,6,0.00548016800639376,0.0147316328272673
"[3136]","{19F}","=>","{6E}",0.0093603744149766,0.0631578947368421,2.69894736842105,6,0.00548016800639376,0.0147316328272673
"[3137]","{6E}","=>","{6A}",0.015600624024961,0.666666666666667,3.95679012345679,10,1.82607132936219e-07,1.80640593784451e-05
"[3138]","{6A}","=>","{6E}",0.015600624024961,0.0925925925925926,3.95679012345679,10,1.82607132936219e-07,1.80640593784451e-05
"[3139]","{6E}","=>","{6B}",0.0202808112324493,0.866666666666667,5.09663608562691,13,3.66779696720911e-13,4.12445488704098e-09
"[3140]","{6B}","=>","{6E}",0.0202808112324493,0.119266055045872,5.09663608562691,13,3.6677969672091e-13,4.12445488704099e-09
"[3141]","{6E}","=>","{19A}",0.0124804992199688,0.533333333333333,3.31909385113269,8,6.98501366514017e-05,0.000831750122281477
"[3142]","{19A}","=>","{6E}",0.0124804992199688,0.0776699029126214,3.31909385113269,8,6.98501366514019e-05,0.000831750122281476
"[3145]","{22A}","=>","{17F}",0.0062402496099844,0.363636363636364,14.5681818181818,4,3.79503883828863e-13,7.74783048842842e-05
"[3146]","{17F}","=>","{22A}",0.0062402496099844,0.25,14.5681818181818,4,3.79503883828863e-13,7.74783048842842e-05
"[3149]","{22A}","=>","{35F}",0.0046801872074883,0.272727272727273,8.74090909090909,3,3.36037001170526e-06,0.00366352294241509
"[3150]","{35F}","=>","{22A}",0.0046801872074883,0.15,8.74090909090909,3,3.36037001170526e-06,0.00366352294241509
"[3151]","{22A}","=>","{8}",0.0046801872074883,0.272727272727273,7.94628099173554,3,1.18134816713066e-05,0.00485535376607288
"[3152]","{8}","=>","{22A}",0.0046801872074883,0.136363636363636,7.94628099173554,3,1.18134816713066e-05,0.00485535376607289
"[3153]","{22A}","=>","{35B}",0.0046801872074883,0.272727272727273,7.60079051383399,3,2.04327217020391e-05,0.00553054827316239
"[3154]","{35B}","=>","{22A}",0.0046801872074883,0.130434782608696,7.60079051383399,3,2.04327217020391e-05,0.00553054827316239
"[3155]","{22A}","=>","{21}",0.0078003120124805,0.454545454545455,16.1868686868687,5,5.81859858653405e-18,4.02105648369827e-06
"[3156]","{21}","=>","{22A}",0.0078003120124805,0.277777777777778,16.1868686868687,5,5.81859858653405e-18,4.02105648369827e-06
"[3159]","{22A}","=>","{7F}",0.0046801872074883,0.272727272727273,8.74090909090909,3,3.36037001170526e-06,0.00366352294241509
"[3160]","{7F}","=>","{22A}",0.0046801872074883,0.15,8.74090909090909,3,3.36037001170526e-06,0.00366352294241509
"[3161]","{22A}","=>","{34}",0.0046801872074883,0.272727272727273,6.0282131661442,3,0.000250470533793069,0.0107737169209667
"[3162]","{34}","=>","{22A}",0.0046801872074883,0.103448275862069,6.0282131661442,3,0.000250470533793069,0.0107737169209667
"[3167]","{22A}","=>","{13}",0.0062402496099844,0.363636363636364,9.32363636363636,4,2.02553743607161e-08,0.000496780197609479
"[3168]","{13}","=>","{22A}",0.0062402496099844,0.16,9.32363636363636,4,2.02553743607161e-08,0.000496780197609478
"[3169]","{22A}","=>","{18C}",0.0093603744149766,0.545454545454545,13.4475524475524,6,1.10680953241825e-17,9.85499857124501e-07
"[3170]","{18C}","=>","{22A}",0.0093603744149766,0.230769230769231,13.4475524475524,6,1.10680953241825e-17,9.854998571245e-07
"[3171]","{22A}","=>","{22F}",0.0109204368174727,0.636363636363636,21.4688995215311,7,5.2107044770288e-33,1.82171655555119e-09
"[3172]","{22F}","=>","{22A}",0.0109204368174727,0.368421052631579,21.4688995215311,7,5.2107044770288e-33,1.82171655555119e-09
"[3173]","{22A}","=>","{23A}",0.0046801872074883,0.272727272727273,6.99272727272727,3,5.37106622279051e-05,0.00704643249546596
"[3174]","{23A}","=>","{22A}",0.0046801872074883,0.12,6.99272727272727,3,5.37106622279047e-05,0.00704643249546597
"[3175]","{22A}","=>","{4}",0.0062402496099844,0.363636363636364,5.17979797979798,4,0.000121876923078018,0.00487908199843457
"[3176]","{4}","=>","{22A}",0.0062402496099844,0.0888888888888889,5.17979797979798,4,0.000121876923078018,0.00487908199843457
"[3177]","{22A}","=>","{1}",0.0046801872074883,0.272727272727273,6.24350649350649,3,0.000177478581510948,0.00975226529390318
"[3178]","{1}","=>","{22A}",0.0046801872074883,0.107142857142857,6.24350649350649,3,0.000177478581510948,0.00975226529390319
"[3179]","{22A}","=>","{9V}",0.0046801872074883,0.272727272727273,6.72377622377622,3,8.24398623184807e-05,0.0078896401317795
"[3180]","{9V}","=>","{22A}",0.0046801872074883,0.115384615384615,6.72377622377622,3,8.24398623184807e-05,0.00788964013177951
"[3181]","{22A}","=>","{11A}",0.0046801872074883,0.272727272727273,5.46306818181818,3,0.00062027434024526,0.0142092487937524
"[3182]","{11A}","=>","{22A}",0.0046801872074883,0.09375,5.46306818181818,3,0.000620274340245263,0.0142092487937524
"[3183]","{22A}","=>","{15B/C}",0.0046801872074883,0.272727272727273,4.60047846889952,3,0.00249647938807622,0.0228112922472849
"[3184]","{15B/C}","=>","{22A}",0.0046801872074883,0.0789473684210526,4.60047846889952,3,0.00249647938807622,0.0228112922472849
"[3185]","{22A}","=>","{15A}",0.0078003120124805,0.454545454545455,8.32467532467533,5,3.88551649663041e-09,0.000132794485746852
"[3186]","{15A}","=>","{22A}",0.0078003120124805,0.142857142857143,8.32467532467532,5,3.88551649663042e-09,0.000132794485746852
"[3187]","{22A}","=>","{14}",0.0046801872074883,0.272727272727273,3.56771799628942,3,0.0134592571950168,0.0447941166437494
"[3188]","{14}","=>","{22A}",0.0046801872074883,0.0612244897959184,3.56771799628942,3,0.0134592571950168,0.0447941166437494
"[3189]","{22A}","=>","{3}",0.0046801872074883,0.272727272727273,3.88484848484848,3,0.00800343455346371,0.0358624930537789
"[3190]","{3}","=>","{22A}",0.0046801872074883,0.0666666666666667,3.88484848484848,3,0.00800343455346372,0.0358624930537789
"[3191]","{22A}","=>","{6C/D}",0.0046801872074883,0.272727272727273,2.96302003081664,3,0.0365322530325002,0.0717210501368234
"[3192]","{6C/D}","=>","{22A}",0.0046801872074883,0.0508474576271186,2.96302003081664,3,0.0365322530325002,0.0717210501368234
"[3193]","{22A}","=>","{23F}",0.0109204368174727,0.636363636363636,5.99866310160428,7,8.36944970960953e-09,2.63624458345898e-05
"[3194]","{23F}","=>","{22A}",0.0109204368174727,0.102941176470588,5.99866310160428,7,8.36944970960953e-09,2.63624458345898e-05
"[3195]","{22A}","=>","{19F}",0.0062402496099844,0.363636363636364,2.45358851674641,4,0.0425154176956101,0.0652398875471399
"[3196]","{19F}","=>","{22A}",0.0062402496099844,0.0421052631578947,2.45358851674641,4,0.0425154176956101,0.0652398875471399
"[3197]","{22A}","=>","{6A}",0.0046801872074883,0.272727272727273,1.61868686868687,3,0.351493628392189,0.278253219905568
"[3198]","{6A}","=>","{22A}",0.0046801872074883,0.0277777777777778,1.61868686868687,3,0.351493628392189,0.278253219905569
"[3199]","{22A}","=>","{6B}",0.0046801872074883,0.272727272727273,1.60383653044204,3,0.36051147819838,0.283308797650057
"[3200]","{6B}","=>","{22A}",0.0046801872074883,0.0275229357798165,1.60383653044204,3,0.36051147819838,0.283308797650057
"[3201]","{22A}","=>","{19A}",0.0062402496099844,0.363636363636364,2.2630185348632,4,0.064485253191329,0.0839000148124103
"[3202]","{19A}","=>","{22A}",0.0062402496099844,0.0388349514563107,2.26301853486319,4,0.0644852531913288,0.0839000148124104
"[3217]","{7B/C}","=>","{7F}",0.0046801872074883,0.1875,6.009375,3,0.000270865005325786,0.011241952215153
"[3218]","{7F}","=>","{7B/C}",0.0046801872074883,0.15,6.009375,3,0.000270865005325786,0.011241952215153
"[3219]","{7B/C}","=>","{34}",0.0046801872074883,0.1875,4.14439655172414,3,0.00555860236856026,0.03135684888728
"[3220]","{34}","=>","{7B/C}",0.0046801872074883,0.103448275862069,4.14439655172414,3,0.00555860236856026,0.03135684888728
"[3221]","{7B/C}","=>","{23B}",0.0046801872074883,0.1875,6.67708333333333,3,9.26761140831689e-05,0.00829922328734803
"[3222]","{23B}","=>","{7B/C}",0.0046801872074883,0.166666666666667,6.67708333333333,3,9.26761140831689e-05,0.00829922328734803
"[3225]","{7B/C}","=>","{13}",0.0046801872074883,0.1875,4.8075,3,0.00188871547689202,0.02099559430335
"[3226]","{13}","=>","{7B/C}",0.0046801872074883,0.12,4.8075,3,0.00188871547689201,0.02099559430335
"[3229]","{7B/C}","=>","{22F}",0.0046801872074883,0.1875,6.32565789473684,3,0.000162892885613951,0.00970434479028815
"[3230]","{22F}","=>","{7B/C}",0.0046801872074883,0.157894736842105,6.32565789473684,3,0.000162892885613951,0.00970434479028815
"[3231]","{7B/C}","=>","{23A}",0.0062402496099844,0.25,6.41,4,1.0103276381069e-05,0.00239671298857581
"[3232]","{23A}","=>","{7B/C}",0.0062402496099844,0.16,6.41,4,1.0103276381069e-05,0.00239671298857581
"[3233]","{7B/C}","=>","{4}",0.0046801872074883,0.1875,2.67083333333333,3,0.0629144262270546,0.0951071518921501
"[3234]","{4}","=>","{7B/C}",0.0046801872074883,0.0666666666666667,2.67083333333333,3,0.0629144262270544,0.0951071518921501
"[3235]","{7B/C}","=>","{1}",0.0046801872074883,0.1875,4.29241071428571,3,0.00436588962818597,0.0285507327643771
"[3236]","{1}","=>","{7B/C}",0.0046801872074883,0.107142857142857,4.29241071428571,3,0.00436588962818596,0.0285507327643771
"[3237]","{7B/C}","=>","{9V}",0.0062402496099844,0.25,6.16346153846154,4,1.70260105148818e-05,0.0027892218474915
"[3238]","{9V}","=>","{7B/C}",0.0062402496099844,0.153846153846154,6.16346153846154,4,1.70260105148818e-05,0.0027892218474915
"[3239]","{7B/C}","=>","{11A}",0.0046801872074883,0.1875,3.755859375,3,0.0104969992267571,0.0406365043709763
"[3240]","{11A}","=>","{7B/C}",0.0046801872074883,0.09375,3.755859375,3,0.0104969992267571,0.0406365043709763
"[3241]","{7B/C}","=>","{15B/C}",0.0078003120124805,0.3125,5.27138157894737,5,1.40162252805015e-05,0.00151867308531683
"[3242]","{15B/C}","=>","{7B/C}",0.0078003120124805,0.131578947368421,5.27138157894737,5,1.40162252805015e-05,0.00151867308531683
"[3243]","{7B/C}","=>","{15A}",0.0046801872074883,0.1875,3.43392857142857,3,0.0178127271453997,0.0511935518474774
"[3244]","{15A}","=>","{7B/C}",0.0046801872074883,0.0857142857142857,3.43392857142857,3,0.0178127271453997,0.0511935518474774
"[3245]","{7B/C}","=>","{14}",0.0093603744149766,0.375,4.90561224489796,6,5.32097307484116e-06,0.000654345629261843
"[3246]","{14}","=>","{7B/C}",0.0093603744149766,0.122448979591837,4.90561224489796,6,5.32097307484116e-06,0.000654345629261844
"[3247]","{7B/C}","=>","{3}",0.0078003120124805,0.3125,4.45138888888889,5,0.000122173784990889,0.00332811552602813
"[3248]","{3}","=>","{7B/C}",0.0078003120124805,0.111111111111111,4.45138888888889,5,0.000122173784990889,0.00332811552602813
"[3249]","{7B/C}","=>","{6C/D}",0.0062402496099844,0.25,2.71610169491525,4,0.0268712653224599,0.0508581161547938
"[3250]","{6C/D}","=>","{7B/C}",0.0062402496099844,0.0677966101694915,2.71610169491525,4,0.0268712653224599,0.0508581161547938
"[3251]","{7B/C}","=>","{23F}",0.0093603744149766,0.375,3.53492647058824,6,0.000403995729461485,0.00389706161369049
"[3252]","{23F}","=>","{7B/C}",0.0093603744149766,0.0882352941176471,3.53492647058824,6,0.000403995729461485,0.00389706161369049
"[3253]","{7B/C}","=>","{19F}",0.0093603744149766,0.375,2.53026315789474,6,0.00971773353927833,0.0207867569387467
"[3254]","{19F}","=>","{7B/C}",0.0093603744149766,0.0631578947368421,2.53026315789474,6,0.00971773353927833,0.0207867569387467
"[3255]","{7B/C}","=>","{6A}",0.0078003120124805,0.3125,1.85474537037037,5,0.119091630486502,0.114860783203406
"[3256]","{6A}","=>","{7B/C}",0.0078003120124805,0.0462962962962963,1.85474537037037,5,0.119091630486502,0.114860783203406
"[3257]","{7B/C}","=>","{6B}",0.0093603744149766,0.375,2.2052752293578,6,0.0271050253886477,0.0392319336773651
"[3258]","{6B}","=>","{7B/C}",0.0093603744149766,0.055045871559633,2.2052752293578,6,0.0271050253886477,0.0392319336773651
"[3259]","{7B/C}","=>","{19A}",0.0078003120124805,0.3125,1.94478155339806,5,0.094015169221036,0.0976012062858463
"[3260]","{19A}","=>","{7B/C}",0.0078003120124805,0.0485436893203883,1.94478155339806,5,0.0940151692210364,0.0976012062858463
"[3267]","{17F}","=>","{35B}",0.0046801872074883,0.1875,5.22554347826087,3,0.00095935158064681,0.0166738178256537
"[3268]","{35B}","=>","{17F}",0.0046801872074883,0.130434782608696,5.22554347826087,3,0.00095935158064681,0.0166738178256537
"[3269]","{17F}","=>","{21}",0.0046801872074883,0.1875,6.67708333333333,3,9.26761140831689e-05,0.00829922328734803
"[3270]","{21}","=>","{17F}",0.0046801872074883,0.166666666666667,6.67708333333333,3,9.26761140831689e-05,0.00829922328734803
"[3279]","{17F}","=>","{10A}",0.0046801872074883,0.1875,3.87701612903226,3,0.00860691562780067,0.0374002201018157
"[3280]","{10A}","=>","{17F}",0.0046801872074883,0.0967741935483871,3.87701612903226,3,0.00860691562780067,0.0374002201018157
"[3281]","{17F}","=>","{13}",0.0046801872074883,0.1875,4.8075,3,0.00188871547689202,0.02099559430335
"[3282]","{13}","=>","{17F}",0.0046801872074883,0.12,4.8075,3,0.00188871547689201,0.02099559430335
"[3283]","{17F}","=>","{18C}",0.0046801872074883,0.1875,4.62259615384615,3,0.00255039948064452,0.0233703385367229
"[3284]","{18C}","=>","{17F}",0.0046801872074883,0.115384615384615,4.62259615384615,3,0.00255039948064452,0.0233703385367229
"[3285]","{17F}","=>","{22F}",0.0109204368174727,0.4375,14.7598684210526,7,1.99729698549443e-22,5.80603293270829e-08
"[3286]","{22F}","=>","{17F}",0.0109204368174727,0.368421052631579,14.7598684210526,7,1.99729698549443e-22,5.80603293270829e-08
"[3287]","{17F}","=>","{23A}",0.0062402496099844,0.25,6.41,4,1.0103276381069e-05,0.00239671298857581
"[3288]","{23A}","=>","{17F}",0.0062402496099844,0.16,6.41,4,1.0103276381069e-05,0.00239671298857581
"[3289]","{17F}","=>","{4}",0.0046801872074883,0.1875,2.67083333333333,3,0.0629144262270546,0.0951071518921501
"[3290]","{4}","=>","{17F}",0.0046801872074883,0.0666666666666667,2.67083333333333,3,0.0629144262270544,0.0951071518921501
"[3291]","{17F}","=>","{1}",0.0062402496099844,0.25,5.72321428571429,4,4.32914937183781e-05,0.00370413344947399
"[3292]","{1}","=>","{17F}",0.0062402496099844,0.142857142857143,5.72321428571429,4,4.32914937183781e-05,0.00370413344947399
"[3293]","{17F}","=>","{9V}",0.0046801872074883,0.1875,4.62259615384615,3,0.00255039948064452,0.0233703385367229
"[3294]","{9V}","=>","{17F}",0.0046801872074883,0.115384615384615,4.62259615384615,3,0.00255039948064452,0.0233703385367229
"[3295]","{17F}","=>","{11A}",0.0046801872074883,0.1875,3.755859375,3,0.0104969992267571,0.0406365043709763
"[3296]","{11A}","=>","{17F}",0.0046801872074883,0.09375,3.755859375,3,0.0104969992267571,0.0406365043709763
"[3297]","{17F}","=>","{15B/C}",0.0046801872074883,0.1875,3.16282894736842,3,0.0278494593683353,0.062996277355064
"[3298]","{15B/C}","=>","{17F}",0.0046801872074883,0.0789473684210526,3.16282894736842,3,0.0278494593683353,0.062996277355064
"[3301]","{17F}","=>","{14}",0.0046801872074883,0.1875,2.45280612244898,3,0.0904280982838132,0.116092513346539
"[3302]","{14}","=>","{17F}",0.0046801872074883,0.0612244897959184,2.45280612244898,3,0.0904280982838132,0.116092513346539
"[3303]","{17F}","=>","{3}",0.0093603744149766,0.375,5.34166666666667,6,1.34702982078859e-06,0.000403415074999452
"[3304]","{3}","=>","{17F}",0.0093603744149766,0.133333333333333,5.34166666666667,6,1.34702982078859e-06,0.000403415074999452
"[3305]","{17F}","=>","{6C/D}",0.0046801872074883,0.1875,2.03707627118644,3,0.181028925454009,0.17558328979229
"[3306]","{6C/D}","=>","{17F}",0.0046801872074883,0.0508474576271186,2.03707627118644,3,0.181028925454009,0.17558328979229
"[3307]","{17F}","=>","{23F}",0.0109204368174727,0.4375,4.12408088235294,7,1.30289832612028e-05,0.000589005083788695
"[3308]","{23F}","=>","{17F}",0.0109204368174727,0.102941176470588,4.12408088235294,7,1.30289832612028e-05,0.000589005083788694
"[3309]","{17F}","=>","{19F}",0.0078003120124805,0.3125,2.10855263157895,5,0.0610487228802099,0.0732400340903099
"[3310]","{19F}","=>","{17F}",0.0078003120124805,0.0526315789473684,2.10855263157895,5,0.0610487228802099,0.0732400340903099
"[3311]","{17F}","=>","{6A}",0.0062402496099844,0.25,1.4837962962963,4,0.377676617500423,0.276359888962138
"[3312]","{6A}","=>","{17F}",0.0062402496099844,0.037037037037037,1.4837962962963,4,0.377676617500423,0.276359888962139
"[3313]","{17F}","=>","{6B}",0.0078003120124805,0.3125,1.83772935779817,5,0.124521943217924,0.118496785584465
"[3314]","{6B}","=>","{17F}",0.0078003120124805,0.0458715596330275,1.83772935779817,5,0.124521943217924,0.118496785584465
"[3315]","{17F}","=>","{19A}",0.0062402496099844,0.25,1.55582524271845,4,0.324536608046314,0.246809875992814
"[3316]","{19A}","=>","{17F}",0.0062402496099844,0.0388349514563107,1.55582524271845,4,0.324536608046314,0.246809875992814
"[3319]","{15F}","=>","{8}",0.0046801872074883,0.230769230769231,6.72377622377622,3,8.47000752873743e-05,0.00804523097800821
"[3320]","{8}","=>","{15F}",0.0046801872074883,0.136363636363636,6.72377622377622,3,8.47000752873743e-05,0.00804523097800821
"[3331]","{15F}","=>","{23B}",0.0046801872074883,0.230769230769231,8.21794871794872,3,7.85236454922e-06,0.00447090763940769
"[3332]","{23B}","=>","{15F}",0.0046801872074883,0.166666666666667,8.21794871794872,3,7.85236454922e-06,0.0044709076394077
"[3333]","{15F}","=>","{10A}",0.0046801872074883,0.230769230769231,4.77171215880893,3,0.00195329401224439,0.0210905010639698
"[3334]","{10A}","=>","{15F}",0.0046801872074883,0.0967741935483871,4.77171215880893,3,0.00195329401224439,0.0210905010639698
"[3339]","{15F}","=>","{22F}",0.0046801872074883,0.230769230769231,7.78542510121458,3,1.56058803110752e-05,0.00524638823727144
"[3340]","{22F}","=>","{15F}",0.0046801872074883,0.157894736842105,7.78542510121457,3,1.56058803110752e-05,0.00524638823727144
"[3341]","{15F}","=>","{23A}",0.0078003120124805,0.384615384615385,9.86153846153846,5,7.87660249852969e-11,6.22523279482708e-05
"[3342]","{23A}","=>","{15F}",0.0078003120124805,0.2,9.86153846153846,5,7.87660249852969e-11,6.22523279482709e-05
"[3345]","{15F}","=>","{1}",0.0062402496099844,0.307692307692308,7.04395604395604,4,2.53444093805656e-06,0.00159503966226809
"[3346]","{1}","=>","{15F}",0.0062402496099844,0.142857142857143,7.04395604395604,4,2.53444093805657e-06,0.00159503966226809
"[3347]","{15F}","=>","{9V}",0.0062402496099844,0.307692307692308,7.58579881656805,4,8.11301967509585e-07,0.00119191502999452
"[3348]","{9V}","=>","{15F}",0.0062402496099844,0.153846153846154,7.58579881656805,4,8.11301967509585e-07,0.00119191502999452
"[3349]","{15F}","=>","{11A}",0.0093603744149766,0.461538461538462,9.24519230769231,6,5.78902249422747e-12,1.2861869815889e-05
"[3350]","{11A}","=>","{15F}",0.0093603744149766,0.1875,9.24519230769231,6,5.78902249422745e-12,1.2861869815889e-05
"[3351]","{15F}","=>","{15B/C}",0.0093603744149766,0.461538461538462,7.78542510121458,6,5.47501652529867e-10,3.69407974558711e-05
"[3352]","{15B/C}","=>","{15F}",0.0093603744149766,0.157894736842105,7.78542510121457,6,5.47501652529867e-10,3.69407974558711e-05
"[3353]","{15F}","=>","{15A}",0.0124804992199688,0.615384615384615,11.2703296703297,8,2.45223501687781e-19,3.68909239645559e-08
"[3354]","{15A}","=>","{15F}",0.0124804992199688,0.228571428571429,11.2703296703297,8,2.45223501687781e-19,3.68909239645559e-08
